,id,_3_4_methylenedioxyethylamphetamine,_3_4_methylene_dioxy_methylamphetamine,_5f_adb,_5f_mdmb_pica,abime,acide_4_hydroxybutanoique,adb_butinaca,amphetamine,buprenorphine,cafeine,cannabidiol,cannabinol,clonazepam,cocaine,couleur,couleur_exterieur,couleur_exterieur_1,couleur_exterieur_2,couleur_interieur,delta8_tetrahydrocannabinol,delta9_tetrahydrocannabinol,description_de_l_objet,diametre,epaisseur,etiquette,forme,fub_amb,gammabutyrolactone,hauteur,heroine,ketamine,largeur,levamisole,lidocaine,logo,longueur,masse,mdmb_4en_pinaca,methamphetamine,morphine,nom_de_logo,noscapine,num_echantillon,o6_monoacetylmorphine,ovule,paracetamol,phenacetine,presentation,procaine,secabilite_recto,secabilite_verso,type_drogue,visqueux
2842,2886,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,Non,,,,,,,,20_066739,,,,,Sommités,,,,Cannabis,
2843,2887,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,Non,,,,,,,,20_066738,,,,,Sommités,,,,Cannabis,
2844,2888,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,Non,,,,,,,,20_066740,,,,,Sommités,,,,Cannabis,
2845,2889,,,,,,,,,,,,,,,,,,,,,19,,,24.2,Oui,,,,,,,58.4,,,Oui,99.8,89.2,,,,TOUR EIFFEL,,20_066741,,,,,Plaquette,,,,Cannabis,
2846,2890,,,,,,,,,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,Non,,,,,,,,4,,,,,Sommités,,,,Cannabis,
2847,2891,,,,,,,,,,,,,,72.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,6,,0,,,,,,,Cocaïne,
2848,2892,,,,,,,,,,,,,,65,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,12,,0,,,,,,,Cocaïne,
2849,2893,,,,,,,,,,,,,,65,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,19,,0,,,,,,,Cocaïne,
2850,2894,,,,,,,,,,,,,,40,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,20_066515,,0,,,,,,,Cocaïne,
2851,2895,,,,,,,,,,,,,,6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,20_066517,,0,,,,,,,Cocaïne,
2852,2896,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,Non,,,,,,,,20_066516,,,,,Sommités,,,,Cannabis,
2853,2897,,,,,,,,,,,,,,,Blanc Cassé,,,,,,,,,,,,,,,85.9,,,,,Non,,,,,,,,10385,,0,,,,,,,Héroïne,
2854,2898,,,,,,,,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,Non,,,,,,,,4/S,,,,,Sommités,,,,Cannabis,
2855,2899,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,Non,,,,,,,,6/S,,,,,Plantes,,,,Cannabis,
2856,2900,28.9,,,,Non,,,,,,,,,,,Bleue,,,,,,,,5.9,,Autre,,,15.16,,,10.23,,,Oui,,646,,,,MYBRAND,,1800,,,,,,,Aucune,Demi,Amphétamine et dérivés,
2857,2901,28.9,,,,Non,,,,,,,,,,,Bleue,,,,,,,,5.9,,Autre,,,15.16,,,10.23,,,Oui,,646,,,,MYBRAND,,1801,,,,,,,Aucune,Demi,Amphétamine et dérivés,
2858,2902,28.9,,,,Non,,,,,,,,,,,Bleue,,,,,,,,5.9,,Autre,,,15.16,,,10.23,,,Oui,,646,,,,MYBRAND,,1802,,,,,,,Aucune,Demi,Amphétamine et dérivés,
2859,2903,,,,,,,,,,,,,,,,,,,,,8.7,,,,,,,,,,,,,,Non,,,,,,,,Sac 1/A,,,,,Sommités,,,,Cannabis,
2860,2904,,,,,,,,,,,,,,,,,,,,,14.8,,,,,,,,,,,,,,Non,,,,,,,,Sac 4/1/A,,,,,Sommités,,,,Cannabis,
2861,2905,,,,,,,,,,,,,,,,,,,,,17.9,,,,,,,,,,,,,,Non,,,,,,,,Sac 6/2/A,,,,,Sommités,,,,Cannabis,
2862,2906,,,,,,,,,,,,,,,,,,,,,11.3,,,,,,,,,,,,,,Non,,,,,,,,Sac 2/B,,,,,Sommités,,,,Cannabis,
2863,2907,,,,,,,,,,,,,,,,,,,,,17.6,,,,,,,,,,,,,,Non,,,,,,,,Sac 3/2/B,,,,,Sommités,,,,Cannabis,
2864,2908,,,,,,,,,,,,,,,,,,,,,18.6,,,,,,,,,,,,,,Non,,,,,,,,Sac 5/1/B,,,,,Sommités,,,,Cannabis,
2865,2909,,,,,,,,,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,Non,,,,,,,,Sac 6/1/C,,,,,Sommités,,,,Cannabis,
2866,2910,,,,,,,,,,,,,,,,,,,,,19.3,,,,,,,,,,,,,,Non,,,,,,,,Sac 7/1/C,,,,,Sommités,,,,Cannabis,
2867,2911,,,,,,,,,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,Non,,,,,,,,Sac 8/C,,,,,Sommités,,,,Cannabis,
2868,2912,,,,,,,,,,,,,,87.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,P3,,0,,,,,,,Cocaïne,
2869,2913,,,,,,,,,,,,,,39.6,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,A1,,0,,,,,,,Cocaïne,
2870,2914,,,,,,,,,,,,,,39.6,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,A2,,0,,,,,,,Cocaïne,
2871,2915,,,,,,,,,,,,,,39.6,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,A3,,0,,,,,,,Cocaïne,
2872,2916,,,,,,,,,,,,,,39.6,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,A4,,0,,,,,,,Cocaïne,
2873,2917,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,Non,,,,,,,,3,,,,,Sommités,,,,Cannabis,
2874,2918,,,,,,,,,,,,,,,,,,,,,16.2,,,,,,,,,,,,,,Non,,,,,,,,7,,,,,Sommités,,,,Cannabis,
2875,2919,,,,,,,,,,,,,,,,,,,,,14.3,,,,,,,,,,,,,,Non,,,,,,,,5,,,,,Sommités,,,,Cannabis,
2876,2920,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,100,Non,,,,,,,,20_066704,,0,,,,,,,Divers,
2877,2921,,,,,,,,,,,,,,,,,,,,,33,,,19.1,Oui,,,,,,,49.4,,,Oui,93.3,93.73,,,,personnage,,20_066705,,,,,Plaquette,,,,Cannabis,
2878,2922,,,,,,,,,,,,,,,,,,,,,23,,,24,Oui,,,,,,,58.4,,,Oui,99.1,93.24,,,,billet,,20_066699,,,,,Plaquette,,,,Cannabis,
2879,2923,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,Non,,,,,,,,20_066695,,,,,Sommités,,,,Cannabis,
2880,2924,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,Non,,,,,,,,20_066698,,,,,Sommités,,,,Cannabis,
2881,2925,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,Non,,,,,,,,20_066696,,,,,Sommités,,,,Cannabis,
2882,2926,,,,,,,,,,,,,,63.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
2883,2927,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,Non,,,,,,,,20_066697,,,,,Sommités,,,,Cannabis,
2884,2928,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,Non,,,,,,,,20_066700,,,,,Sommités,,,,Cannabis,
2885,2929,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,Non,,,,,,,,20_066702,,,,,Sommités,,,,Cannabis,
2886,2930,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,Non,,,,,,,,20_066701,,,,,Sommités,,,,Cannabis,
2887,2931,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,Non,,,,,,,,20_066703,,,,,Sommités,,,,Cannabis,
2888,2932,,,,,,,,,,34.9,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,BEP1,,0,67.9,,,,,,Divers,
2889,2933,,,,,,,,,,34.9,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,BEP6,,0,67.9,,,,,,Divers,
2890,2934,,,,,,,,,,34.9,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,BEP7,,0,67.9,,,,,,Divers,
2891,2935,,,,,,,,,,34.9,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,BEP8,,0,67.9,,,,,,Divers,
2892,2936,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,44,,,,,Non,,,,,,,,PBE1,,0,,,,,,,Héroïne,
2893,2937,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,44,,,,,Non,,,,,,,,PBE2,,0,,,,,,,Héroïne,
2894,2938,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,44,,,,,Non,,,,,,,,PBE3,,0,,,,,,,Héroïne,
2895,2939,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,44,,,,,Non,,,,,,,,PBE4,,0,,,,,,,Héroïne,
2896,2940,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,1-1,,,,,Morceaux,,,,Cannabis,
2897,2941,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,1-2,,,,,Morceaux,,,,Cannabis,
2898,2942,,,,,,,,,,,,,,62,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,DOM1CJB5-1,,0,,,,,,,Cocaïne,
2899,2943,,,,,,,,,,,,,,62,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,DOM1CJB5-2,,0,,,,,,,Cocaïne,
2900,2944,,,,,,,,,,,,,,62,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,DOM1CJB5-3,,0,,,,,,,Cocaïne,
2901,2945,,,,,,,,,,,,,,62,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,DOM1CJB5-4,,0,,,,,,,Cocaïne,
2902,2946,,,,,,,,,,,,,,62,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,DOM1CJB5-5,,0,,,,,,,Cocaïne,
2903,2947,,,,,,,,,,,,,,62,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,DOM1CJB5-6,,0,,,,,,,Cocaïne,
2904,2948,,,,,,,,,,,,,,62,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,DOM1CJB5-7,,0,,,,,,,Cocaïne,
2905,2949,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,Non,,,,,,,,20_066788,,,,,Morceaux,,,,Cannabis,
2906,2950,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,Non,,,,,,,,20_066789,,,,,Morceaux,,,,Cannabis,
2907,2951,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,Non,,,,,,,,20_066790,,,,,Morceaux,,,,Cannabis,
2908,2952,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,Non,,,,,,,,20_066785,,,,,Sommités,,,,Cannabis,
2909,2953,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,Non,,,,,,,,20_066786,,,,,Sommités,,,,Cannabis,
2910,2954,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,Non,,,,,,,,20_066787,,,,,Sommités,,,,Cannabis,
2911,2955,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,Non,,,,,,,,5,,,,,Sommités,,,,Cannabis,
2912,2956,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,Non,,,,,,,,7,,,,,Sommités,,,,Cannabis,
2913,2957,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,Non,,,,,,,,9,,,,,Sommités,,,,Cannabis,
2914,2958,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,Non,,,,,,,,11,,,,,Sommités,,,,Cannabis,
2915,2959,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,Non,,,,,,,,13,,,,,Sommités,,,,Cannabis,
2916,2960,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,Non,,,,,,,,15,,,,,Sommités,,,,Cannabis,
2917,2961,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,Non,,,,,,,,17,,,,,Sommités,,,,Cannabis,
2918,2962,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,Non,,,,,,,,19,,,,,Sommités,,,,Cannabis,
2919,2963,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,Non,,,,,,,,21,,,,,Sommités,,,,Cannabis,
2920,2964,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,Non,,,,,,,,23,,,,,Sommités,,,,Cannabis,
2921,2965,,,,,,,,,,,,,,41.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5,,0,,,,,,,Cocaïne,
2922,2966,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,Non,,,,,,,,20_066791,,,,,Sommités,,,,Cannabis,
2923,2967,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,Non,,,,,,,,20_066795,,,,,Sommités,,,,Cannabis,
2924,2968,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,Non,,,,,,,,20_066800,,,,,Sommités,,,,Cannabis,
2925,2969,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,Non,,,,,,,,20_066792,,,,,Sommités,,,,Cannabis,
2926,2970,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,Non,,,,,,,,20_066794,,,,,Sommités,,,,Cannabis,
2927,2971,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,Non,,,,,,,,20_066797,,,,,Sommités,,,,Cannabis,
2928,2972,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,Non,,,,,,,,20_066801,,,,,Sommités,,,,Cannabis,
2929,2973,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,Non,,,,,,,,20_066793,,,,,Sommités,,,,Cannabis,
2930,2974,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,Non,,,,,,,,20_066796,,,,,Sommités,,,,Cannabis,
2931,2975,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,Non,,,,,,,,20_066798,,,,,Sommités,,,,Cannabis,
2932,2976,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,Non,,,,,,,,20_066799,,,,,Sommités,,,,Cannabis,
2933,2977,,,,,,,,,,,,,,90,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2,,0,,,,,,,Cocaïne,
2934,2978,,,,,,,,,,,,,,,,,,,,,31.8,,,,,,,,,,,,,,Non,,,,,,,,Résine,,,,,Morceaux,,,,Cannabis,
2935,2979,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,Non,,,,,,,,Herbe,,,,,Débris végétaux,,,,Cannabis,
2936,2980,,,,,,,,,,,,,,,,,,,,,30,,,29.9,Non,,,,,,,53.6,,,Oui,89.8,97.27,,,,OPPO,,20_066802,,,,,Plaquette,,,,Cannabis,
2937,2981,,,,,,,,,,,,,,,,,,,,,30,,,29.9,Non,,,,,,,53.6,,,Oui,89.8,97.27,,,,OPPO,,20_066803,,,,,Plaquette,,,,Cannabis,
2938,2982,,,,,,,,,,,,,,21.4,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2-1,,0,,,,,,,Cocaïne,
2939,2983,,,,,,,,,,,,,,21.4,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2-2,,0,,,,,,,Cocaïne,
2940,2984,,,,,,,,,,,,,,21.4,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2-3,,0,,,,,,,Cocaïne,
2941,2985,,,,,,,,,,,,,,21.4,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2-4,,0,,,,,,,Cocaïne,
2942,2986,,,,,,,,21.5,,,,,,,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2-5,,0,,,,,,,Amphétamine et dérivés,
2943,2987,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2B,,0,,,,,,,Divers,
2944,2988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,9,,,Oui,,,,,,25 soleil lune étoile montagne in memorial of 1906 - 20,,2T-1,,,,,,,,,Divers,
2945,2989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,9,,,Oui,,,,,,25 soleil lune étoile montagne in memorial of 1906 - 20,,2T-2,,,,,,,,,Divers,
2946,2990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,9,,,Oui,,,,,,25 soleil lune étoile montagne in memorial of 1906 - 20,,2T-3,,,,,,,,,Divers,
2947,2991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,9,,,Oui,,,,,,25 soleil lune étoile montagne in memorial of 1906 - 20,,2T-4,,,,,,,,,Divers,
2948,2992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,9,,,Oui,,,,,,25 soleil lune étoile montagne in memorial of 1906 - 20,,2T-5,,,,,,,,,Divers,
2949,2993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,9,,,Oui,,,,,,25 soleil lune étoile montagne in memorial of 1906 - 20,,2T-6,,,,,,,,,Divers,
2950,2994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,9,,,Oui,,,,,,25 soleil lune étoile montagne in memorial of 1906 - 20,,2T-7,,,,,,,,,Divers,
2951,2995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,9,,,Oui,,,,,,25 soleil lune étoile montagne in memorial of 1906 - 20,,2T-8,,,,,,,,,Divers,
2952,2996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,9,,,Oui,,,,,,25 soleil lune étoile montagne in memorial of 1906 - 20,,2T-9,,,,,,,,,Divers,
2953,2997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,9,,,Oui,,,,,,25 soleil lune étoile montagne in memorial of 1906 - 20,,2T-10,,,,,,,,,Divers,
2954,2998,,,,,Non,,,,,,,,,,,Rose,,,Rose,,,,,7.23,,Autre,,,7.56,,,18.03,,,Non,,840,,,,,,3-1,,,70.2,,,,Demi,Aucune,Divers,
2955,2999,,,,,Non,,,,,,,,,,,Rose,,,Rose,,,,,7.23,,Autre,,,7.56,,,18.03,,,Non,,840,,,,,,3-2,,,70.2,,,,Demi,Aucune,Divers,
2956,3000,,,,,Non,,,,,,,,,,,Rose,,,Rose,,,,,7.23,,Autre,,,7.56,,,18.03,,,Non,,840,,,,,,3-3,,,70.2,,,,Demi,Aucune,Divers,
2957,3001,,,,,Non,,,,,,,,,,,Rose,,,Rose,,,,,7.23,,Autre,,,7.56,,,18.03,,,Non,,840,,,,,,3-4,,,70.2,,,,Demi,Aucune,Divers,
2958,3002,,,,,Non,,,,,,,,,,,Rose,,,Rose,,,,,7.23,,Autre,,,7.56,,,18.03,,,Non,,840,,,,,,3-5,,,70.2,,,,Demi,Aucune,Divers,
2959,3003,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Morceaux,,,,Cannabis,
2960,3004,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,2,,,,,Sommités,,,,Cannabis,
2961,3005,,,,,,,,,,,,,,,,,,,,,0,,,17,Non,,,,,,,63,,,Oui,134,91.7,,,,kush (emballage),,3-1,,,,,Plaquette,,,,Cannabis,
2962,3006,,,,,,,,,,,,,,,,,,,,,0,,,17,Non,,,,,,,63,,,Oui,134,91.7,,,,kush (emballage),,3-2,,,,,Plaquette,,,,Cannabis,
2963,3007,,,,,,,,,,,,,,,,,,,,,0,,,21,Non,,,,,,,63,,,Oui,,93.5,,,,kto (emballage),,3-3,,,,,Plaquette,,,,Cannabis,
2964,3008,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,4,,,,,Sommités,,,,Cannabis,
2965,3009,,,,,,,,,,,,,,,,,,,,,19.9,,,,,,,,,,,,,,Non,,,,,,,,12,,,,,Morceaux,,,,Cannabis,
2966,3010,,,,,,,,,,,,,,,,,,,,,25.9,,,,,,,,,,,,,,Non,,,,,,,,13,,,,,Morceaux,,,,Cannabis,
2967,3011,,,,,,,,,,,,,,,,,,,,,25.9,,,,,,,,,,,,,,Non,,,,,,,,14,,,,,Morceaux,,,,Cannabis,
2968,3012,,,,,,,,,,,,,,96,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2-1,,0,,,,,,,Cocaïne,0
2969,3013,,,,,,,,,,,,,,96,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2-2,,0,,,,,,,Cocaïne,0
2970,3014,,,,,,,,,,,,,,96,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2-3,,0,,,,,,,Cocaïne,0
2971,3015,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,Non,,,,,,,,20_066767,,,,,Sommités,,,,Cannabis,
2972,3016,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,Non,,,,,,,,20_066771,,,,,Sommités,,,,Cannabis,
2973,3017,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5506,,0,,,,,,,Divers,0
2974,3018,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,Non,,,,,,,,20_066768,,,,,Sommités,,,,Cannabis,
2975,3019,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,Non,,,,,,,,20_066769,,,,,Sommités,,,,Cannabis,
2976,3020,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,Non,,,,,,,,20_066770,,,,,Sommités,,,,Cannabis,
2977,3021,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,Non,,,,,,,,20_066772,,,,,Sommités,,,,Cannabis,
2978,3022,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,Non,,,,,,,,20_066774,,,,,Sommités,,,,Cannabis,
2979,3023,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,Non,,,,,,,,20_066773,,,,,Sommités,,,,Cannabis,
2980,3024,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,10421,,0,,,,,,,Divers,
2981,3025,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,Non,,,,,,,,20_066775,,,,,Sommités,,,,Cannabis,
2982,3026,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,Non,,,,,,,,20_066776,,,,,Sommités,,,,Cannabis,
2983,3027,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,Non,,,,,,,,20_066778,,,,,Sommités,,,,Cannabis,
2984,3028,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,Non,,,,,,,,20_066780,,,,,Sommités,,,,Cannabis,
2985,3029,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,Non,,,,,,,,20_066781,,,,,Sommités,,,,Cannabis,
2986,3030,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,Non,,,,,,,,20_066779,,,,,Sommités,,,,Cannabis,
2987,3031,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,Non,,,,,,,,20_066782,,,,,Sommités,,,,Cannabis,
2988,3032,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,Non,,,,,,,,20_066783,,,,,Sommités,,,,Cannabis,
2989,3033,,,,,,,,,,,,,,,,,,,,,16,,,21.5,Oui,,,,,,,55.2,,,Oui,101.5,95.6,,,,NAWRSS,,20_066784,,,,,Plaquette,,,,Cannabis,
2990,3034,,,,,,,,,,,,,,,,,,,,,16,,,21.5,Oui,,,,,,,55.2,,,Oui,101.5,95.6,,,,NAWRSS,,20_066777,,,,,Plaquette,,,,Cannabis,
2991,3035,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,Non,,,,,,,,D1,,,,,Sommités,,,,Cannabis,
2992,3036,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,Non,,,,,,,,D6,,,,,Morceaux,,,,Cannabis,
2993,3037,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,Non,,,,,,,,J6,,,,,Morceaux,,,,Cannabis,
2994,3038,,,,,,,,,,,,,,74,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,D11,,0,,,,,,,Cocaïne,
2995,3039,25,,,,Non,,,,,,,,,,,Vert,,,,,,,,6.17,,Autre,,,11.17,,,9.12,,,Oui,,474,,,,SAW,,J11,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
2996,3040,25,,,,Non,,,,,,,,,,,Vert,,,,,,,,6.17,,Autre,,,11.17,,,9.12,,,Oui,,474,,,,SAW,,D16-1,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
2997,3041,25,,,,Non,,,,,,,,,,,Vert,,,,,,,,6.17,,Autre,,,11.17,,,9.12,,,Oui,,474,,,,SAW,,D16-2,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
2998,3042,25,,,,Non,,,,,,,,,,,Vert,,,,,,,,6.17,,Autre,,,11.17,,,9.12,,,Oui,,474,,,,SAW,,D16-4,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
2999,3043,25,,,,Non,,,,,,,,,,,Vert,,,,,,,,6.17,,Autre,,,11.17,,,9.12,,,Oui,,474,,,,SAW,,VL8-1,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
3000,3044,25,,,,Non,,,,,,,,,,,Vert,,,,,,,,6.17,,Autre,,,11.17,,,9.12,,,Oui,,474,,,,SAW,,VL8-2,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
3001,3045,25,,,,Non,,,,,,,,,,,Vert,,,,,,,,6.17,,Autre,,,11.17,,,9.12,,,Oui,,474,,,,SAW,,VL8-3,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
3002,3046,24,,,,Non,,,,,,,,,,,Vert,,,,,,,,6.17,,Autre,,,11.17,,,9.12,,,Oui,,485,,,,SAW,,D16-3,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
3003,3047,24,,,,Non,,,,,,,,,,,Vert,,,,,,,,6.17,,Autre,,,11.17,,,9.12,,,Oui,,485,,,,SAW,,D16-5,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
3004,3048,,,,,,,,,,,,,,48,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,J1,,0,,,,,,,Cocaïne,
3005,3049,,,,,,,,,,,,,,75,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,VL3,,0,,,,,,,Cocaïne,
3006,3050,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,Non,,,,,,,,VL12,,,,,Morceaux,,,,Cannabis,
3007,3051,29,,,,Non,,,,,,,,,,,Bleue,,,,,,,10.11,5.32,,Circulaire,,,,,,,,,Oui,,489,,,,bluetooth,,1,,,,,,,Aucune,Demi,Amphétamine et dérivés,
